2023-12-13 08:45:14,1827,2023-12-13 08:45:02,485519DF2848,24.2008,50.3113,881.729,59
2023-12-13 09:00:08,1828,2023-12-13 09:00:03,485519DF2848,24.1643,50.7852,881.92,59
2023-12-13 09:15:06,1829,2023-12-13 09:15:00,485519DF2848,24.3225,50.5383,881.832,60
2023-12-13 09:30:08,1830,2023-12-13 09:30:01,485519DF2848,24.378,50.3874,881.904,59
2023-12-13 09:45:11,1831,2023-12-13 09:45:02,485519DF2848,24.4993,50.7856,881.753,60
2023-12-13 10:00:10,1832,2023-12-13 10:00:04,485519DF2848,24.522,50.899,881.796,59
2023-12-13 10:15:07,1833,2023-12-13 10:15:02,485519DF2848,24.4871,51.4077,881.983,60
2023-12-13 10:30:04,1834,2023-12-13 10:30:00,485519DF2848,24.4752,51.5522,882.005,59
2023-12-13 10:45:07,1835,2023-12-13 10:45:03,485519DF2848,24.4397,51.8877,882.033,60
2023-12-13 11:00:06,1836,2023-12-13 11:00:01,485519DF2848,24.5187,57.4466,881.782,59
2023-12-13 11:15:09,1837,2023-12-13 11:15:02,485519DF2848,24.6487,60.5669,881.487,60
2023-12-13 11:30:11,1838,2023-12-13 11:30:03,485519DF2848,24.6455,61.585,881.328,59
2023-12-13 11:45:09,1839,2023-12-13 11:45:01,485519DF2848,24.4936,62.8639,881.418,60
2023-12-13 12:00:07,1840,2023-12-13 12:00:02,485519DF2848,24.4523,63.8215,881.252,59
2023-12-13 12:15:05,1841,2023-12-13 12:15:00,485519DF2848,24.4384,64.5129,881.127,59
2023-12-13 12:30:08,1842,2023-12-13 12:30:03,485519DF2848,24.4446,65.1996,880.956,60
2023-12-13 12:45:05,1843,2023-12-13 12:45:01,485519DF2848,24.4791,65.616,880.76,59
2023-12-13 13:00:09,1844,2023-12-13 13:00:04,485519DF2848,24.4554,66.1158,880.695,60
2023-12-13 13:15:06,1845,2023-12-13 13:15:02,485519DF2848,24.4396,66.3975,880.563,59
2023-12-13 13:30:04,1846,2023-12-13 13:30:00,485519DF2848,24.4164,66.6768,880.523,60
2023-12-13 13:45:06,1847,2023-12-13 13:45:03,485519DF2848,24.3629,66.8986,880.497,59
2023-12-13 14:00:06,1848,2023-12-13 14:00:01,485519DF2848,24.3116,66.7599,880.488,60
2023-12-13 14:15:03,1849,2023-12-13 14:15:00,485519DF2848,24.2791,66.5404,880.536,59
2023-12-13 14:30:06,1850,2023-12-13 14:30:04,485519DF2848,24.2243,66.275,880.562,60
2023-12-13 14:45:03,1851,2023-12-13 14:45:04,485519DF2848,24.2123,65.8448,880.592,59
2023-12-13 15:00:07,1852,2023-12-13 15:00:03,485519DF2848,24.1907,65.5984,880.678,60
2023-12-13 15:15:05,1853,2023-12-13 15:15:01,485519DF2848,24.2149,65.3438,880.623,59
2023-12-13 15:30:02,1854,2023-12-13 15:30:00,485519DF2848,24.2269,64.8528,880.639,59
2023-12-13 15:45:05,1855,2023-12-13 15:45:03,485519DF2848,24.2171,64.7639,880.669,60
2023-12-13 16:00:09,1856,2023-12-13 16:00:04,485519DF2848,24.1607,64.4818,880.772,60
2023-12-13 16:15:06,1857,2023-12-13 16:15:02,485519DF2848,24.2093,64.0445,880.734,59
