2024-02-21 09:30:03,498,2024-02-21 09:30:03,48E72952E8D2,23.0308,65.2189,886.693,60
2024-02-21 09:45:00,499,2024-02-21 09:45:00,48E72952E8D2,23.0568,66.0055,886.845,59
2024-02-21 10:00:04,500,2024-02-21 10:00:03,48E72952E8D2,23.1057,66.9528,887.033,60
2024-02-21 10:15:01,501,2024-02-21 10:15:01,48E72952E8D2,23.1206,67.9233,887.061,59
2024-02-21 10:30:04,502,2024-02-21 10:30:03,48E72952E8D2,23.132,68.7352,887.069,60
2024-02-21 10:45:02,503,2024-02-21 10:45:00,48E72952E8D2,23.1277,69.5082,887.176,59
2024-02-21 11:00:01,504,2024-02-21 11:00:01,48E72952E8D2,23.1528,69.9612,887.298,59
2024-02-21 11:15:03,505,2024-02-21 11:15:03,48E72952E8D2,23.1426,70.4229,887.34,60
2024-02-21 11:30:01,506,2024-02-21 11:30:01,48E72952E8D2,23.136,70.7921,887.079,59
2024-02-21 11:45:03,507,2024-02-21 11:45:05,48E72952E8D2,23.1422,71.1833,887.143,60
2024-02-21 12:00:02,508,2024-02-21 12:00:02,48E72952E8D2,23.1231,71.8239,887.073,59
2024-02-21 12:15:05,509,2024-02-21 12:15:04,48E72952E8D2,23.1597,72.3005,886.918,60
2024-02-21 12:30:02,510,2024-02-21 12:30:02,48E72952E8D2,23.166,72.6659,886.768,59
2024-02-21 12:45:00,511,2024-02-21 12:45:00,48E72952E8D2,23.1826,72.7684,886.47,60
2024-02-21 13:00:04,512,2024-02-21 13:00:03,48E72952E8D2,23.1796,73.1989,886.344,59
2024-02-21 13:15:01,513,2024-02-21 13:15:02,48E72952E8D2,23.1562,73.5128,886.209,60
2024-02-21 13:30:04,514,2024-02-21 13:30:04,48E72952E8D2,23.1697,73.7489,886.049,59
2024-02-21 13:45:01,515,2024-02-21 13:45:02,48E72952E8D2,23.1821,73.8306,886.075,60
2024-02-21 14:00:00,516,2024-02-21 14:00:00,48E72952E8D2,23.1594,74.1399,886.166,59
2024-02-21 14:15:02,517,2024-02-21 14:15:03,48E72952E8D2,23.1567,74.2482,886.076,60
2024-02-21 14:30:00,518,2024-02-21 14:30:02,48E72952E8D2,23.0931,74.3277,886.157,59
2024-02-21 14:44:57,519,2024-02-21 14:45:00,48E72952E8D2,23.0724,74.2345,886.123,59
2024-02-21 15:00:01,520,2024-02-21 15:00:01,48E72952E8D2,23.0093,74.2705,886.104,60
2024-02-21 15:15:04,521,2024-02-21 15:15:04,48E72952E8D2,22.9896,74.1517,886.107,60
2024-02-21 15:30:02,522,2024-02-21 15:30:02,48E72952E8D2,22.933,73.9584,886.195,59
2024-02-21 15:44:59,523,2024-02-21 15:45:00,48E72952E8D2,22.9028,73.8935,886.326,59
2024-02-21 16:00:03,524,2024-02-21 16:00:03,48E72952E8D2,22.8207,73.8659,886.508,60
2024-02-21 16:15:00,525,2024-02-21 16:15:01,48E72952E8D2,22.7789,73.5244,886.675,59
2024-02-21 16:30:03,526,2024-02-21 16:30:04,48E72952E8D2,22.7266,73.1883,886.879,60
2024-02-21 16:45:00,527,2024-02-21 16:45:03,48E72952E8D2,22.7067,72.4248,886.946,59
2024-02-21 17:00:04,528,2024-02-21 17:00:03,48E72952E8D2,22.7734,73.6097,886.994,60
2024-02-21 17:15:07,529,2024-02-21 17:15:04,48E72952E8D2,22.8744,74.974,887.017,60
2024-02-21 17:30:04,530,2024-02-21 17:30:00,48E72952E8D2,22.8847,75.5305,887.177,59
2024-02-21 17:45:07,531,2024-02-21 17:45:00,48E72952E8D2,22.9921,75.2304,887.067,60
2024-02-21 18:00:00,532,2024-02-21 18:00:00,48E72952E8D2,23.0357,74.6946,887.142,59
2024-02-21 18:15:03,533,2024-02-21 18:15:00,48E72952E8D2,23.7706,71.0631,886.116,59
2024-02-21 18:30:10,534,2024-02-21 18:30:01,48E72952E8D2,24.4074,67.9261,885.21,60
2024-02-21 18:45:18,535,2024-02-21 18:45:01,48E72952E8D2,24.567,66.4355,885.034,60
2024-02-21 19:00:02,536,2024-02-21 19:00:01,48E72952E8D2,24.7071,65.003,884.877,59
2024-02-21 19:15:04,537,2024-02-21 19:15:02,48E72952E8D2,24.9418,63.376,884.671,59
2024-02-21 19:30:07,538,2024-02-21 19:30:01,48E72952E8D2,25.4287,61.0441,883.885,60
2024-02-21 19:45:14,539,2024-02-21 19:45:03,48E72952E8D2,25.5023,60.4667,883.727,60
2024-02-21 20:00:03,540,2024-02-21 20:00:02,48E72952E8D2,25.4876,60.2408,883.863,59
2024-02-21 20:15:00,541,2024-02-21 20:15:00,48E72952E8D2,25.4519,60.1317,883.651,59
2024-02-21 20:30:03,542,2024-02-21 20:30:03,48E72952E8D2,25.4392,59.8788,883.654,60
2024-02-21 20:45:00,543,2024-02-21 20:45:01,48E72952E8D2,25.4664,59.4742,883.961,59
2024-02-21 21:00:04,544,2024-02-21 21:00:03,48E72952E8D2,25.4564,59.3448,884.1,60
2024-02-21 21:15:02,545,2024-02-21 21:15:01,48E72952E8D2,25.4747,59.1546,884.435,59
2024-02-21 21:30:05,546,2024-02-21 21:30:03,48E72952E8D2,25.5168,58.8148,884.262,60
2024-02-21 21:45:07,547,2024-02-21 21:45:04,48E72952E8D2,25.5374,58.4833,884.271,59
2024-02-21 22:00:01,548,2024-02-21 22:00:01,48E72952E8D2,25.526,58.1557,884.205,59
2024-02-21 22:15:03,549,2024-02-21 22:15:04,48E72952E8D2,25.5159,57.7998,884.334,60
2024-02-21 22:30:01,550,2024-02-21 22:30:02,48E72952E8D2,25.5284,57.4674,884.377,59
2024-02-21 22:45:03,551,2024-02-21 22:45:05,48E72952E8D2,25.5118,57.2754,884.428,60
2024-02-21 23:00:02,552,2024-02-21 23:00:01,48E72952E8D2,25.4772,57.142,884.576,59
