2024-02-07 09:15:05,485,2024-02-07 09:15:03,48E72952E8D2,23.2189,60.3966,879.339,60
2024-02-07 09:30:02,486,2024-02-07 09:30:02,48E72952E8D2,23.1136,60.7408,879.584,59
2024-02-07 09:45:04,487,2024-02-07 09:45:04,48E72952E8D2,23.2739,61.2328,879.338,60
2024-02-07 10:00:03,488,2024-02-07 10:00:02,48E72952E8D2,23.3016,61.552,879.579,59
2024-02-07 10:15:01,489,2024-02-07 10:15:00,48E72952E8D2,23.1096,60.6131,880.522,59
2024-02-07 10:29:58,490,2024-02-07 10:30:00,48E72952E8D2,22.9691,58.8074,880.823,60
2024-02-07 10:44:56,491,2024-02-07 10:45:02,48E72952E8D2,22.6397,58.479,881.805,59
2024-02-07 11:00:05,492,2024-02-07 11:00:03,48E72952E8D2,22.3832,58.1828,882.836,60
2024-02-07 11:15:02,493,2024-02-07 11:15:03,48E72952E8D2,22.1592,58.1879,883.495,59
2024-02-07 11:30:00,494,2024-02-07 11:30:04,48E72952E8D2,21.9916,58.2847,883.695,60
2024-02-07 11:44:52,495,2024-02-07 11:45:00,48E72952E8D2,21.9576,58.5375,883.595,59
2024-02-07 12:00:06,496,2024-02-07 12:00:03,48E72952E8D2,21.9948,58.8255,883.479,60
2024-02-07 12:15:03,497,2024-02-07 12:15:00,48E72952E8D2,22.1197,58.5156,883.265,59
2024-02-07 12:30:11,498,2024-02-07 12:30:02,48E72952E8D2,22.9968,56.3027,881.682,60
2024-02-07 12:45:19,499,2024-02-07 12:45:00,48E72952E8D2,23.6616,54.7115,880.43,60
2024-02-07 13:00:07,500,2024-02-07 13:00:04,48E72952E8D2,24.1859,53.3741,879.479,59
2024-02-07 13:15:10,501,2024-02-07 13:15:03,48E72952E8D2,24.4571,52.6765,879.076,60
2024-02-07 13:30:12,502,2024-02-07 13:30:02,48E72952E8D2,24.5516,52.2849,878.661,59
2024-02-07 13:45:15,503,2024-02-07 13:45:01,48E72952E8D2,24.5955,52.4423,878.366,60
2024-02-07 14:00:04,504,2024-02-07 14:00:01,48E72952E8D2,24.4952,52.7001,878.673,59
2024-02-07 14:15:06,505,2024-02-07 14:15:04,48E72952E8D2,24.4645,52.6059,878.875,59
2024-02-07 14:30:04,506,2024-02-07 14:30:02,48E72952E8D2,24.4457,52.5375,878.871,60
2024-02-07 14:45:01,507,2024-02-07 14:45:01,48E72952E8D2,24.369,52.5085,879.076,59
2024-02-07 15:00:06,508,2024-02-07 15:00:02,48E72952E8D2,24.4194,52.2925,878.918,60
2024-02-07 15:15:08,509,2024-02-07 15:15:04,48E72952E8D2,24.4625,52.7675,878.788,59
2024-02-07 15:30:10,510,2024-02-07 15:30:04,48E72952E8D2,24.5298,52.9165,878.542,60
2024-02-07 15:45:08,511,2024-02-07 15:45:00,48E72952E8D2,24.5988,52.843,878.493,59
2024-02-07 16:00:07,512,2024-02-07 16:00:04,48E72952E8D2,24.7415,53.0606,878.297,60
2024-02-07 16:15:04,513,2024-02-07 16:15:00,48E72952E8D2,24.8324,53.5108,878.204,59
2024-02-07 16:30:07,514,2024-02-07 16:30:02,48E72952E8D2,24.9519,53.5432,878.02,60
2024-02-07 16:45:09,515,2024-02-07 16:45:03,48E72952E8D2,24.9889,53.8176,878.023,59
2024-02-07 17:00:08,516,2024-02-07 17:00:03,48E72952E8D2,25.4796,61.7963,877.475,60
2024-02-07 17:15:10,517,2024-02-07 17:15:00,48E72952E8D2,25.9413,63.3628,876.894,59
2024-02-07 17:30:18,518,2024-02-07 17:30:01,48E72952E8D2,26.0382,62.9579,876.875,60
2024-02-07 17:45:25,519,2024-02-07 17:45:03,48E72952E8D2,25.8972,62.6194,877.168,60
2024-02-07 18:00:04,520,2024-02-07 18:00:03,48E72952E8D2,25.8004,61.6943,877.431,58
2024-02-07 18:15:07,521,2024-02-07 18:15:03,48E72952E8D2,26.4862,57.8805,876.446,60
2024-02-07 18:30:14,522,2024-02-07 18:30:04,48E72952E8D2,27.1254,54.8988,875.787,60
2024-02-07 18:45:22,523,2024-02-07 18:45:03,48E72952E8D2,27.398,53.6528,875.586,60
2024-02-07 19:00:05,524,2024-02-07 19:00:02,48E72952E8D2,27.4711,53.2389,875.609,58
2024-02-07 19:15:08,525,2024-02-07 19:15:03,48E72952E8D2,27.5193,52.9628,875.6,60
2024-02-07 19:30:10,526,2024-02-07 19:30:03,48E72952E8D2,27.6282,52.5722,875.602,60
2024-02-07 19:45:13,527,2024-02-07 19:45:03,48E72952E8D2,27.7608,52.0142,875.655,59
2024-02-07 20:00:02,528,2024-02-07 20:00:00,48E72952E8D2,27.7836,51.761,875.757,59
2024-02-07 20:15:04,529,2024-02-07 20:15:03,48E72952E8D2,27.7686,51.7139,875.807,60
2024-02-07 20:30:02,530,2024-02-07 20:30:01,48E72952E8D2,27.7909,51.5435,875.888,59
2024-02-07 20:45:04,531,2024-02-07 20:45:04,48E72952E8D2,27.7759,51.6226,876.126,60
2024-02-07 21:00:03,532,2024-02-07 21:00:02,48E72952E8D2,27.7809,51.7683,876.065,59
